#
# "Summary" ["UNHALTED_CORE_CYCLES","RS_UOPS_DISPATCHED","RS_UOPS_DISPATCHED_NONE","L1I_MISSES","L1I_READS","CYCLES_L1I_MEM_STALLED","BR_INST_EXEC","BR_MISSP_EXEC","UOPS_RETIRED:ANY","RESOURCE_STALLS:ANY","RESOURCE_STALLS:BR_MISS_CLEAR"]
#
n	UNHALTED_CORE_CYCLES	RS_UOPS_DISPATCHED	RS_UOPS_DISPATCHED_NONE	L1I_MISSES	L1I_READS	CYCLES_L1I_MEM_STALLED	BR_INST_EXEC	BR_MISSP_EXEC	UOPS_RETIRED:ANY	RESOURCE_STALLS:ANY	RESOURCE_STALLS:BR_MISS_CLEAR
"integer"	5.5861133171e9	1.01522903057e10	1.5303268959e9	880301.1	5.5440113882e9	4.18086483e7	1.6913858933e9	1.317004998e8	7.851864894e9	6.019539198e8	6607056.1
"integrate"	9.372144348e8	1.6731138358e9	3.494851998e8	204077.4	9.052366894e8	3.16802599e7	2.276484786e8	7690402.4	1.0806914831e9	3.490661315e8	2.90560792e7
"knights"	1.03393605e7	2.45787696e7	1348824.3	7683.5	9811248.4	463451.1	4223733.9	79080.2	1.79861826e7	181372.9	65888.8
"lcss"	3.129597943e8	5.039274219e8	1.103946613e8	76784.4	3.083200353e8	4532941.7	6.12080318e7	267958.2	3.665629027e8	1.966358079e8	1653405.3
"life"	3.580157498e8	8.773108428e8	5.67463227e7	192113.2	3.511289265e8	6854973.1	1.09452425e8	2740354.6	6.118985435e8	1.137266611e8	1.28527223e7
"lift"	1524566.9	2137257.4	665099.8	7901.6	993920.8	493662.2	265326.9	23094.8	1291753.6	152102.3	69633.7
"listcompr"	2.209854956e8	5.412738016e8	4.11271257e7	325835.1	2.108772439e8	1.01595629e7	6.96689365e7	3503062.1	3.405123899e8	3.32078176e7	1.16614726e7
"listcopy"	2.370775757e8	5.860949173e8	4.24752231e7	333839.8	2.270958316e8	9951310.5	7.59355747e7	3660800.3	3.710683694e8	3.69753471e7	1.25351071e7
"maillist"	1.062248946e8	8.79959542e7	6.03320183e7	2601400.1	5.01696195e7	5.58947077e7	1.13443031e7	1013644.3	6.32834323e7	4792868.4	1939293.2
"mandel"	1.335858526e8	3.645265705e8	1.04505182e7	94219.4	1.28811069e8	3290114.0	5.5006611e7	516051.9	2.819752936e8	2.94511299e7	1094570.1
"mandel2"	1.14155522e7	2.83980899e7	1613058.4	6678.3	1.09865313e7	446521.7	2931649.7	82984.1	1.92086753e7	3391898.9	273004.7
"minimax"	6290259.1	1.48536102e7	1312394.2	8428.1	5776922.4	504630.3	1968610.8	82519.5	9641019.0	791670.0	191579.5
"mkhprog"	3003783.6	6523027.0	798069.3	8985.6	2466555.7	548274.5	860776.4	28633.0	4497578.0	478120.8	119321.2
"multiplier"	2.516001427e8	5.467233493e8	4.77190835e7	182632.9	2.453666175e8	6172227.4	7.95841578e7	2920739.0	3.587176743e8	6.83096456e7	1.12726055e7
"nucleic2"	1.608037957e8	3.115191225e8	3.93177499e7	746495.5	1.477461699e8	1.29453436e7	3.27642064e7	2627728.0	1.893377775e8	3.5086925e7	9449701.4
"para"	1.2834111022e9	3.0261797135e9	1.883649016e8	1466921.0	1.2509755422e9	3.25721572e7	4.528968678e8	1.29598484e7	2.1900262255e9	1.783323607e8	3.20595583e7
"paraffins"	6.15253822e7	8.08042621e7	3.34801708e7	14562.4	5.77564859e7	3743289.4	1.071992e7	44465.7	6.10142605e7	3.77420118e7	366941.8
"parser"	4.52017034e7	9.64073254e7	1.03801576e7	206553.6	4.08002542e7	4374264.1	1.48481854e7	615556.3	6.61023068e7	2836551.0	744249.3
"parstof"	8026575.8	1.507752e7	2330777.9	20286.2	7176199.1	853259.8	2167550.5	155933.1	9135700.1	506464.5	263174.5
"pic"	1.11159188e7	1.97922469e7	3038003.0	53287.9	9328288.5	1726514.7	2184543.3	106198.2	1.37729805e7	2682832.5	585640.0
"power"	9.142351488e8	2.1191100117e9	1.790208421e8	421364.6	8.764166537e8	3.7249117e7	2.833514352e8	6327219.1	1.620203662e9	1.936052659e8	3.11715965e7
"pretty"	464288.7	346160.1	320554.4	2843.4	175367.8	300036.7	41544.0	3179.4	247473.0	52293.6	20350.1
"primes"	1.08287703e8	2.687458419e8	8227973.8	19803.3	1.071500261e8	1130549.9	3.85904868e7	74706.9	2.253952286e8	2.43027593e7	215436.6
"primetest"	3.666611623e8	8.748710661e8	4.528841e7	950510.5	3.451897409e8	2.14848437e7	7.60684901e7	1033880.5	7.184877878e8	9.44535192e7	2665267.7
"prolog"	2718372.6	4665628.7	973612.0	13780.6	2042397.4	702567.0	651475.7	36429.8	3111781.8	235343.3	79935.5
"puzzle"	3.698448087e8	7.52589353e8	8.57418582e7	109920.4	3.664359372e8	3437589.3	1.00427294e8	7910950.1	4.817681329e8	3.42923225e7	4329883.6
"queens"	4.62452375e7	1.210537345e8	5777337.0	7699.6	4.5535272e7	666068.2	1.51391019e7	516509.5	8.22794635e7	1050377.0	202138.3
"reptile"	1.52253757e7	3.43560877e7	3188852.8	32196.8	1.38402901e7	1376320.1	4218032.8	197931.4	2.29283164e7	2452587.0	843312.4
"rewrite"	3.49753181e7	7.50214756e7	7060758.6	28671.4	3.38031114e7	1216002.0	1.11826822e7	692867.0	4.8224096e7	1322044.8	672978.2
"rfib"	5.00224763e7	9.78719154e7	1.07726753e7	3501.0	4.96439788e7	372245.3	1.63331972e7	1348832.9	4.46176712e7	3333936.2	595176.6
"rsa"	8.47279327e7	2.034636307e8	1.15666904e7	38996.4	8.18128507e7	2764764.6	2.00729262e7	382903.5	1.626417323e8	2.05935648e7	901448.8
"scc"	345706.1	206099.7	245274.1	2490.9	118770.7	212266.3	23507.6	2668.2	144889.9	32753.1	12359.1
"sched"	4.8150659e7	1.044036908e8	1.11010559e7	25620.2	4.70118816e7	1131351.6	1.27290988e7	1027105.2	6.1550539e7	5019107.3	941838.0
"scs"	1.5168563141e9	3.2285968779e9	3.3058975e8	1.08266161e7	1.3191469791e9	2.022021255e8	4.124368719e8	1.40641227e7	2.3545449824e9	2.540415516e8	4.56767987e7
"simple"	9.068147853e8	1.5762534844e9	2.960312229e8	4947010.8	8.018603729e8	1.065481062e8	1.965964595e8	8443485.2	1.0515536548e9	2.761508151e8	4.72621614e7
"solid"	1.923628466e8	4.352740568e8	3.26612634e7	118571.0	1.850110878e8	7226143.4	5.58566099e7	1948051.4	2.897528385e8	5.15346266e7	4428920.9
"sorting"	1847673.1	3628628.1	564955.5	5759.3	1401243.9	453951.1	570457.7	12084.1	2693001.0	206968.5	34378.9
"sphere"	2.253837117e8	4.325619845e8	5.60698188e7	2943779.7	1.730948386e8	5.23596327e7	5.72054648e7	1693679.6	3.160675716e8	2.43418333e7	4431821.6
"symalg"	2.90890965e7	6.36171233e7	3930936.6	14737.3	2.80620659e7	1003461.5	2224805.8	73555.0	5.4494689e7	7526785.7	146371.3
"tak"	3.5310781e7	6.42733898e7	1.08355647e7	14159.6	3.49417893e7	309236.0	1.01688614e7	1256179.9	3.44695495e7	43809.5	22215.3
